vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_4	Carrier Neukoelln1	diesel_vehicle	4	24915.0	6.920833333333333	75537.00016190205	75.53700016190204	11708.0	3.252222222222222	0.0	0.00153218	841.89	0.0	115.73628090806308	957.6262809080631
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_5	Carrier Neukoelln1	diesel_vehicle	5	13958.0	3.877222222222222	43500.81320307405	43.50081320307405	6140.0	1.7055555555555555	0.0	0.00153218	841.89	0.0	66.651075973486	908.5410759734859
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_6	Carrier Neukoelln1	diesel_vehicle	6	13367.0	3.7130555555555556	41444.96627018535	41.444966270185354	5646.0	1.5683333333333334	0.0	0.00153218	841.89	0.0	63.50114841985259	905.3911484198526
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_7	Carrier Neukoelln1	diesel_vehicle	7	27627.0	7.674166666666666	78713.68407720403	78.71368407720404	11976.0	3.3266666666666667	0.0	0.00153218	841.89	0.0	120.60353246941047	962.4935324694104
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_8	Carrier Neukoelln1	diesel_vehicle	8	13558.0	3.766111111111111	41895.22361078347	41.89522361078347	5729.0	1.591388888888889	0.0	0.00153218	841.89	0.0	64.19102371197022	906.0810237119701
freight_Carrier Neukoelln1_veh_TruckGradestrasseDiesel_9	Carrier Neukoelln1	diesel_vehicle	9	26636.0	7.398888888888889	78386.79179645004	78.38679179645004	11958.0	3.3216666666666668	0.0	0.00153218	841.89	0.0	120.10267465468482	961.9926746546848
freight_Carrier Neukoelln2_veh_TruckGradestrasseDiesel_1	Carrier Neukoelln2	diesel_vehicle	1	14526.0	4.035	44901.384439400455	44.90138443940045	6156.0	1.71	0.0	0.00153218	841.89	0.0	68.79700321036059	910.6870032103606
freight_Carrier Neukoelln2_veh_TruckGradestrasseDiesel_2	Carrier Neukoelln2	diesel_vehicle	2	27482.0	7.6338888888888885	84448.29530377002	84.44829530377002	12998.0	3.6105555555555555	0.0	0.00153218	841.89	0.0	129.38998909853035	971.2799890985303
freight_Carrier Neukoelln2_veh_TruckGradestrasseDiesel_3	Carrier Neukoelln2	diesel_vehicle	3	13701.0	3.805833333333333	44310.060550305796	44.3100605503058	5900.0	1.6388888888888888	0.0	0.00153218	841.89	0.0	67.89098857396753	909.7809885739675
freight_Carrier Neukoelln2_veh_TruckGradestrasseDiesel_4	Carrier Neukoelln2	diesel_vehicle	4	13417.0	3.7269444444444444	45128.2577228297	45.1282577228297	6180.0	1.7166666666666666	0.0	0.00153218	841.89	0.0	69.14461391776521	911.0346139177652
freight_Carrier Neukoelln2_veh_TruckGradestrasseDiesel_5	Carrier Neukoelln2	diesel_vehicle	5	14226.0	3.9516666666666667	44609.21182825716	44.60921182825716	6494.0	1.8038888888888889	0.0	0.00153218	841.89	0.0	68.34934217901906	910.2393421790191
freight_Carrier Neukoelln2_veh_TruckGradestrasseDiesel_6	Carrier Neukoelln2	diesel_vehicle	6	27094.0	7.526111111111111	85741.24286378018	85.74124286378017	11581.0	3.2169444444444446	0.0	0.00153218	841.89	0.0	131.37101749102672	973.2610174910267
freight_Carrier Neukoelln2_veh_TruckGradestrasseDiesel_7	Carrier Neukoelln2	diesel_vehicle	7	14489.0	4.0247222222222225	45365.330027306256	45.36533002730626	6369.0	1.7691666666666668	0.0	0.00153218	841.89	0.0	69.5078513612381	911.397851361238
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_1	Carrier Neukoelln3	diesel_vehicle	1	12877.0	3.5769444444444445	40368.685828332505	40.3686858283325	5455.0	1.5152777777777777	0.0	0.00153218	841.89	0.0	61.8520930524545	903.7420930524545
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_10	Carrier Neukoelln3	diesel_vehicle	10	25797.0	7.1658333333333335	77237.24112855323	77.23724112855322	11905.0	3.3069444444444445	0.0	0.00153218	841.89	0.0	118.34135611234669	960.2313561123467
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_2	Carrier Neukoelln3	diesel_vehicle	2	13360.0	3.7111111111111112	42133.681680931695	42.133681680931694	5655.0	1.5708333333333333	0.0	0.00153218	841.89	0.0	64.55638439788993	906.4463843978899
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_3	Carrier Neukoelln3	diesel_vehicle	3	27921.0	7.755833333333333	78985.88783268502	78.98588783268502	12464.0	3.462222222222222	0.0	0.00153218	841.89	0.0	121.02059761948334	962.9105976194833
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_4	Carrier Neukoelln3	diesel_vehicle	4	26720.0	7.4222222222222225	77751.35068705669	77.75135068705669	11869.0	3.2969444444444442	0.0	0.00153218	841.89	0.0	119.12906449569452	961.0190644956945
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_5	Carrier Neukoelln3	diesel_vehicle	5	14153.0	3.931388888888889	41358.417716737174	41.35841771673717	6186.0	1.7183333333333333	0.0	0.00153218	841.89	0.0	63.36854045723036	905.2585404572303
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_6	Carrier Neukoelln3	diesel_vehicle	6	24772.0	6.881111111111111	77420.97355483117	77.42097355483118	11291.0	3.136388888888889	0.0	0.00153218	841.89	0.0	118.62286726124123	960.5128672612412
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_7	Carrier Neukoelln3	diesel_vehicle	7	25432.0	7.064444444444445	77387.95273397755	77.38795273397756	11921.0	3.3113888888888887	0.0	0.00153218	841.89	0.0	118.57227341994572	960.4622734199457
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_8	Carrier Neukoelln3	diesel_vehicle	8	13548.0	3.763333333333333	42951.3705135797	42.9513705135797	5805.0	1.6125	0.0	0.00153218	841.89	0.0	65.80923087349655	907.6992308734965
freight_Carrier Neukoelln3_veh_TruckGradestrasseDiesel_9	Carrier Neukoelln3	diesel_vehicle	9	13010.0	3.613888888888889	41558.50990529825	41.558509905298244	5623.0	1.5619444444444444	0.0	0.00153218	841.89	0.0	63.675117706699865	905.5651177066999
freight_Carrier Pankow1_veh_TruckMalmoeerDiesel_1	Carrier Pankow1	diesel_vehicle	1	24015.0	6.670833333333333	51624.67131568686	51.624671315686854	8445.0	2.345833333333333	0.0	0.00153218	841.89	0.0	79.09828889646909	920.988288896469
freight_Carrier Pankow1_veh_TruckMalmoeerDiesel_2	Carrier Pankow1	diesel_vehicle	2	13842.0	3.845	32436.019174626726	32.43601917462673	5926.0	1.646111111111111	0.0	0.00153218	841.89	0.0	49.69781985897958	891.5878198589795
freight_Carrier Pankow2_veh_TruckMalmoeerDiesel_1	Carrier Pankow2	diesel_vehicle	1	24224.0	6.728888888888889	53477.21572587588	53.47721572587588	9159.0	2.5441666666666665	0.0	0.00153218	841.89	0.0	81.93672039087251	923.8267203908725
freight_Carrier Pankow2_veh_TruckMalmoeerDiesel_2	Carrier Pankow2	diesel_vehicle	2	24697.0	6.860277777777778	55288.82169610818	55.28882169610818	10060.0	2.7944444444444443	0.0	0.00153218	841.89	0.0	84.71242682634302	926.602426826343
freight_Carrier Pankow2_veh_TruckMalmoeerDiesel_3	Carrier Pankow2	diesel_vehicle	3	12012.0	3.3366666666666664	28344.01248776245	28.344012487762452	5142.0	1.4283333333333332	0.0	0.00153218	841.89	0.0	43.42812905349987	885.3181290534999
freight_Carrier Pankow3_veh_TruckMalmoeerDiesel_1	Carrier Pankow3	diesel_vehicle	1	22081.0	6.133611111111111	51411.24093125132	51.41124093125132	8099.0	2.249722222222222	0.0	0.00153218	841.89	0.0	78.77127513004464	920.6612751300446
freight_Carrier Pankow3_veh_TruckMalmoeerDiesel_2	Carrier Pankow3	diesel_vehicle	2	20190.0	5.608333333333333	50891.03983762734	50.89103983762734	8178.0	2.2716666666666665	0.0	0.00153218	841.89	0.0	77.97423341841585	919.8642334184158
freight_Carrier Pankow3_veh_TruckMalmoeerDiesel_3	Carrier Pankow3	diesel_vehicle	3	26002.0	7.222777777777778	73712.0614888231	73.71206148882311	10223.0	2.839722222222222	0.0	0.00153218	841.89	0.0	112.94014637194499	954.8301463719449
freight_Carrier Pankow3_veh_TruckMalmoeerDiesel_4	Carrier Pankow3	diesel_vehicle	4	14667.0	4.074166666666667	49092.62432148375	49.092624321483754	7640.0	2.1222222222222222	0.0	0.00153218	841.89	0.0	75.21873713289098	917.108737132891
freight_Carrier Schmargendorf1_veh_TruckForckenbeckDiesel_1	Carrier Schmargendorf1	diesel_vehicle	1	19541.0	5.428055555555556	50451.13094443881	50.45113094443881	8605.0	2.390277777777778	0.0	0.00153218	841.89	0.0	77.30021381045026	919.1902138104502
freight_Carrier Schmargendorf2_veh_TruckForckenbeckDiesel_1	Carrier Schmargendorf2	diesel_vehicle	1	21531.0	5.980833333333333	50909.23887810064	50.90923887810064	9130.0	2.536111111111111	0.0	0.00153218	841.89	0.0	78.00211762424823	919.8921176242482
freight_Carrier Schmargendorf3_veh_TruckForckenbeckDiesel_1	Carrier Schmargendorf3	diesel_vehicle	1	22403.0	6.223055555555556	53021.204902935315	53.02120490293532	9139.0	2.538611111111111	0.0	0.00153218	841.89	0.0	81.23802972817943	923.1280297281794
freight_Carrier Schmargendorf3_veh_TruckForckenbeckDiesel_2	Carrier Schmargendorf3	diesel_vehicle	2	9392.0	2.608888888888889	26909.666912972112	26.909666912972114	4233.0	1.1758333333333333	0.0	0.00153218	841.89	0.0	41.23045345071761	883.1204534507176
freight_Carrier Schoeneberg1_veh_TruckGradestrasseDiesel_1	Carrier Schoeneberg1	diesel_vehicle	1	14359.0	3.988611111111111	42722.857849626154	42.72285784962615	6096.0	1.6933333333333334	0.0	0.00153218	841.89	0.0	65.4591083400402	907.3491083400402
freight_Carrier Schoeneberg1_veh_TruckGradestrasseDiesel_2	Carrier Schoeneberg1	diesel_vehicle	2	22926.0	6.368333333333333	63452.82874787201	63.45282874787201	9374.0	2.6038888888888887	0.0	0.00153218	841.89	0.0	97.22115515091453	939.1111551509146
freight_Carrier Schoeneberg1_veh_TruckGradestrasseDiesel_3	Carrier Schoeneberg1	diesel_vehicle	3	13623.0	3.7841666666666667	42597.322565715265	42.59732256571527	5330.0	1.4805555555555556	0.0	0.00153218	841.89	0.0	65.2667656887376	907.1567656887376
freight_Carrier Schoeneberg1_veh_TruckGradestrasseDiesel_4	Carrier Schoeneberg1	diesel_vehicle	4	24670.0	6.852777777777778	64373.14096466154	64.37314096466154	9291.0	2.5808333333333335	0.0	0.00153218	841.89	0.0	98.63123912323512	940.5212391232351
freight_Carrier Schoeneberg1_veh_TruckGradestrasseDiesel_5	Carrier Schoeneberg1	diesel_vehicle	5	11870.0	3.297222222222222	40913.218781833326	40.91321878183333	5353.0	1.4869444444444444	0.0	0.00153218	841.89	0.0	62.68641555314938	904.5764155531493
freight_Carrier Schoeneberg2_veh_TruckGradestrasseDiesel_1	Carrier Schoeneberg2	diesel_vehicle	1	12566.0	3.4905555555555554	42240.48334067832	42.240483340678324	5037.0	1.3991666666666667	0.0	0.00153218	841.89	0.0	64.72002376492051	906.6100237649205
freight_Carrier Schoeneberg2_veh_TruckGradestrasseDiesel_2	Carrier Schoeneberg2	diesel_vehicle	2	29299.0	8.13861111111111	94659.18116123162	94.65918116123163	11772.0	3.27	0.0	0.00153218	841.89	0.0	145.03490419161585	986.9249041916158
freight_Carrier Schoeneberg2_veh_TruckGradestrasseDiesel_3	Carrier Schoeneberg2	diesel_vehicle	3	24055.0	6.6819444444444445	69258.48699284851	69.25848699284852	9465.0	2.629166666666667	0.0	0.00153218	841.89	0.0	106.11646860070263	948.0064686007026
freight_Carrier Schoeneberg2_veh_TruckGradestrasseDiesel_4	Carrier Schoeneberg2	diesel_vehicle	4	16695.0	4.6375	66143.03116805591	66.14303116805591	8783.0	2.439722222222222	0.0	0.00153218	841.89	0.0	101.3430294950719	943.2330294950718
freight_Carrier Schoeneberg2_veh_TruckGradestrasseDiesel_5	Carrier Schoeneberg2	diesel_vehicle	5	12635.0	3.5097222222222224	43671.636664176374	43.671636664176376	5393.0	1.4980555555555555	0.0	0.00153218	841.89	0.0	66.91280826411776	908.8028082641177
freight_Carrier Schoeneberg2_veh_TruckGradestrasseDiesel_6	Carrier Schoeneberg2	diesel_vehicle	6	9692.0	2.692222222222222	43015.876441981956	43.01587644198196	4096.0	1.1377777777777778	0.0	0.00153218	841.89	0.0	65.9080655668759	907.798065566876
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_1	Carrier Schoeneberg3	diesel_vehicle	1	14339.0	3.9830555555555556	43357.547726859324	43.35754772685932	5908.0	1.6411111111111112	0.0	0.00153218	841.89	0.0	66.43156747613932	908.3215674761393
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_2	Carrier Schoeneberg3	diesel_vehicle	2	26188.0	7.274444444444445	68915.58178018953	68.91558178018953	10471.0	2.908611111111111	0.0	0.00153218	841.89	0.0	105.59107609197079	947.4810760919707
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_3	Carrier Schoeneberg3	diesel_vehicle	3	27005.0	7.501388888888889	69183.36298791532	69.18336298791532	10239.0	2.8441666666666667	0.0	0.00153218	841.89	0.0	106.00136510282408	947.891365102824
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_4	Carrier Schoeneberg3	diesel_vehicle	4	27299.0	7.583055555555555	69688.34358611458	69.68834358611458	10865.0	3.0180555555555557	0.0	0.00153218	841.89	0.0	106.77508627577303	948.665086275773
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_5	Carrier Schoeneberg3	diesel_vehicle	5	24047.0	6.679722222222222	67191.38821464733	67.19138821464733	10030.0	2.786111111111111	0.0	0.00153218	841.89	0.0	102.94930119471834	944.8393011947184
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_6	Carrier Schoeneberg3	diesel_vehicle	6	14220.0	3.95	44824.44322656931	44.82444322656931	5704.0	1.5844444444444445	0.0	0.00153218	841.89	0.0	68.67911542288496	910.5691154228849
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_7	Carrier Schoeneberg3	diesel_vehicle	7	14347.0	3.9852777777777777	44501.602789725715	44.501602789725716	6106.0	1.6961111111111111	0.0	0.00153218	841.89	0.0	68.18446576236194	910.0744657623619
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_8	Carrier Schoeneberg3	diesel_vehicle	8	8746.0	2.4294444444444445	39466.68887315265	39.46668887315265	4698.0	1.305	0.0	0.00153218	841.89	0.0	60.470071357667024	902.360071357667
freight_Carrier Schoeneberg3_veh_TruckGradestrasseDiesel_9	Carrier Schoeneberg3	diesel_vehicle	9	14079.0	3.910833333333333	43864.25215015545	43.86425215015545	5964.0	1.6566666666666667	0.0	0.00153218	841.89	0.0	67.20792985942518	909.0979298594252
freight_Carrier Staaken1_veh_TruckForckenbeckDiesel_1	Carrier Staaken1	diesel_vehicle	1	29469.0	8.185833333333333	73854.1520993051	73.8541520993051	13648.0	3.7911111111111113	0.0	0.00153218	841.89	0.0	113.15785476351327	955.0478547635132
freight_Carrier Staaken1_veh_TruckForckenbeckDiesel_2	Carrier Staaken1	diesel_vehicle	2	23543.0	6.539722222222222	61123.40236635612	61.12340236635612	10982.0	3.0505555555555555	0.0	0.00153218	841.89	0.0	93.6520546376835	935.5420546376835
freight_Carrier Staaken1_veh_TruckForckenbeckDiesel_3	Carrier Staaken1	diesel_vehicle	3	13548.0	3.763333333333333	42654.442891437204	42.654442891437206	7398.0	2.055	0.0	0.00153218	841.89	0.0	65.35428430940226	907.2442843094022
freight_Carrier Staaken2_veh_TruckForckenbeckDiesel_1	Carrier Staaken2	diesel_vehicle	1	22253.0	6.181388888888889	63344.720263930874	63.344720263930874	11001.0	3.055833333333333	0.0	0.00153218	841.89	0.0	97.05551349398961	938.9455134939896
freight_Carrier Staaken2_veh_TruckForckenbeckDiesel_2	Carrier Staaken2	diesel_vehicle	2	21641.0	6.011388888888889	61875.00292864505	61.87500292864505	11175.0	3.1041666666666665	0.0	0.00153218	841.89	0.0	94.80364198721138	936.6936419872113
freight_Carrier Staaken3_veh_TruckForckenbeckDiesel_1	Carrier Staaken3	diesel_vehicle	1	27953.0	7.764722222222222	67966.53422116445	67.96653422116445	12435.0	3.4541666666666666	0.0	0.00153218	841.89	0.0	104.13696440298374	946.0269644029837
freight_Carrier Staaken3_veh_TruckForckenbeckDiesel_2	Carrier Staaken3	diesel_vehicle	2	22397.0	6.221388888888889	58610.925217357515	58.61092521735752	11088.0	3.08	0.0	0.00153218	841.89	0.0	89.80248739953083	931.6924873995308
freight_Carrier Steglitz1_veh_TruckForckenbeckDiesel_1	Carrier Steglitz1	diesel_vehicle	1	20373.0	5.659166666666667	45253.53835419926	45.253538354199264	7063.0	1.9619444444444445	0.0	0.00153218	841.89	0.0	69.33656639553702	911.226566395537
freight_Carrier Steglitz2_veh_TruckForckenbeckDiesel_1	Carrier Steglitz2	diesel_vehicle	1	21871.0	6.075277777777778	48383.78796246794	48.38378796246794	7400.0	2.0555555555555554	0.0	0.00153218	841.89	0.0	74.13267224033413	916.0226722403341
freight_Carrier Steglitz2_veh_TruckForckenbeckDiesel_2	Carrier Steglitz2	diesel_vehicle	2	12073.0	3.3536111111111113	27509.786221892176	27.509786221892178	3774.0	1.0483333333333333	0.0	0.00153218	841.89	0.0	42.149944253458756	884.0399442534588
freight_Carrier Steglitz2_veh_TruckForckenbeckDiesel_3	Carrier Steglitz2	diesel_vehicle	3	25036.0	6.954444444444444	51627.90954702457	51.627909547024565	8206.0	2.2794444444444446	0.0	0.00153218	841.89	0.0	79.1032504497601	920.9932504497601
freight_Carrier Steglitz2_veh_TruckForckenbeckDiesel_4	Carrier Steglitz2	diesel_vehicle	4	24720.0	6.866666666666666	53947.250423899764	53.94725042389977	8334.0	2.315	0.0	0.00153218	841.89	0.0	82.65689815449073	924.5468981544907
freight_Carrier Steglitz2_veh_TruckForckenbeckDiesel_5	Carrier Steglitz2	diesel_vehicle	5	23419.0	6.505277777777778	55305.03128559944	55.30503128559944	8435.0	2.3430555555555554	0.0	0.00153218	841.89	0.0	84.73726283516974	926.6272628351697
freight_Carrier Steglitz2_veh_TruckForckenbeckDiesel_6	Carrier Steglitz2	diesel_vehicle	6	12910.0	3.5861111111111112	33079.72017278108	33.07972017278108	4337.0	1.2047222222222222	0.0	0.00153218	841.89	0.0	50.68408565433172	892.5740856543317
freight_Carrier Steglitz3_veh_TruckForckenbeckDiesel_1	Carrier Steglitz3	diesel_vehicle	1	12983.0	3.606388888888889	29057.752358834183	29.057752358834183	4556.0	1.2655555555555555	0.0	0.00153218	841.89	0.0	44.521707009158554	886.4117070091586
freight_Carrier Steglitz3_veh_TruckForckenbeckDiesel_2	Carrier Steglitz3	diesel_vehicle	2	13439.0	3.7330555555555556	30598.25162417439	30.59825162417439	4976.0	1.3822222222222222	0.0	0.00153218	841.89	0.0	46.88202917352751	888.7720291735275
freight_Carrier Steglitz3_veh_TruckForckenbeckDiesel_3	Carrier Steglitz3	diesel_vehicle	3	25106.0	6.973888888888889	51886.57945956688	51.886579459566875	8568.0	2.38	0.0	0.00153218	841.89	0.0	79.49957931635917	921.3895793163591
freight_Carrier Steglitz3_veh_TruckForckenbeckDiesel_4	Carrier Steglitz3	diesel_vehicle	4	10365.0	2.879166666666667	26347.148662884676	26.347148662884678	3897.0	1.0825	0.0	0.00153218	841.89	0.0	40.36857423829864	882.2585742382986
freight_Carrier Wedding1_veh_TruckMalmoeerDiesel_1	Carrier Wedding1	diesel_vehicle	1	17813.0	4.948055555555555	58496.72650434487	58.49672650434487	8860.0	2.4611111111111112	0.0	0.00153218	841.89	0.0	89.62751441542713	931.5175144154271
freight_Carrier Wedding2_veh_TruckMalmoeerDiesel_1	Carrier Wedding2	diesel_vehicle	1	23701.0	6.583611111111111	57424.818162668365	57.424818162668366	9083.0	2.5230555555555556	0.0	0.00153218	841.89	0.0	87.98515789247722	929.8751578924772
freight_Carrier Wedding2_veh_TruckMalmoeerDiesel_2	Carrier Wedding2	diesel_vehicle	2	23748.0	6.596666666666667	56848.3165384397	56.8483165384397	8006.0	2.223888888888889	0.0	0.00153218	841.89	0.0	87.10185363386654	928.9918536338665
freight_Carrier Wedding2_veh_TruckMalmoeerDiesel_3	Carrier Wedding2	diesel_vehicle	3	26543.0	7.373055555555555	60100.91066269339	60.100910662693394	10256.0	2.848888888888889	0.0	0.00153218	841.89	0.0	92.08541329916557	933.9754132991656
freight_Carrier Wedding2_veh_TruckMalmoeerDiesel_4	Carrier Wedding2	diesel_vehicle	4	25400.0	7.055555555555555	60779.04472155182	60.77904472155182	9424.0	2.617777777777778	0.0	0.00153218	841.89	0.0	93.12443674146726	935.0144367414673
freight_Carrier Wedding2_veh_TruckMalmoeerDiesel_5	Carrier Wedding2	diesel_vehicle	5	14018.0	3.8938888888888887	35821.900632707475	35.821900632707475	5912.0	1.6422222222222222	0.0	0.00153218	841.89	0.0	54.88559971142174	896.7755997114217
freight_Carrier Wedding2_veh_TruckMalmoeerDiesel_6	Carrier Wedding2	diesel_vehicle	6	13431.0	3.7308333333333334	34033.968656068144	34.03396865606815	6321.0	1.7558333333333334	0.0	0.00153218	841.89	0.0	52.14616609545449	894.0361660954545
freight_Carrier Wedding3_veh_TruckMalmoeerDiesel_1	Carrier Wedding3	diesel_vehicle	1	25649.0	7.124722222222222	60092.48331537745	60.09248331537745	9440.0	2.6222222222222222	0.0	0.00153218	841.89	0.0	92.07250108615503	933.962501086155
freight_Carrier Wedding3_veh_TruckMalmoeerDiesel_2	Carrier Wedding3	diesel_vehicle	2	13824.0	3.84	35941.96676058751	35.941966760587505	5752.0	1.5977777777777777	0.0	0.00153218	841.89	0.0	55.06956263123696	896.959562631237
freight_Carrier Wedding3_veh_TruckMalmoeerDiesel_3	Carrier Wedding3	diesel_vehicle	3	29328.0	8.146666666666667	82165.36128962773	82.16536128962774	11635.0	3.2319444444444443	0.0	0.00153218	841.89	0.0	125.89212326074181	967.7821232607419
freight_Carrier Wedding3_veh_TruckMalmoeerDiesel_4	Carrier Wedding3	diesel_vehicle	4	24152.0	6.708888888888889	58722.78845954487	58.72278845954487	8844.0	2.4566666666666666	0.0	0.00153218	841.89	0.0	89.97388202194546	931.8638820219454
freight_Carrier Wedding3_veh_TruckMalmoeerDiesel_5	Carrier Wedding3	diesel_vehicle	5	8965.0	2.4902777777777776	30402.101392017674	30.402101392017673	4780.0	1.3277777777777777	0.0	0.00153218	841.89	0.0	46.58149171082164	888.4714917108216
freight_Carrier Wilhelmstadt1_veh_TruckForckenbeckDiesel_1	Carrier Wilhelmstadt1	diesel_vehicle	1	25458.0	7.071666666666666	55976.724900422145	55.97672490042215	9220.0	2.561111111111111	0.0	0.00153218	841.89	0.0	85.7664183579288	927.6564183579288
freight_Carrier Wilhelmstadt1_veh_TruckForckenbeckDiesel_2	Carrier Wilhelmstadt1	diesel_vehicle	2	6995.0	1.9430555555555555	27733.87816085615	27.73387816085615	4360.0	1.211111111111111	0.0	0.00153218	841.89	0.0	42.49329344050058	884.3832934405006
freight_Carrier Wilhelmstadt2_veh_TruckForckenbeckDiesel_1	Carrier Wilhelmstadt2	diesel_vehicle	1	25799.0	7.166388888888889	56487.98602553855	56.48798602553855	10003.0	2.778611111111111	0.0	0.00153218	841.89	0.0	86.54976242860965	928.4397624286096
freight_Carrier Wilhelmstadt2_veh_TruckForckenbeckDiesel_2	Carrier Wilhelmstadt2	diesel_vehicle	2	27060.0	7.516666666666667	65449.387820469994	65.44938782047	12215.0	3.3930555555555557	0.0	0.00153218	841.89	0.0	100.2802430307677	942.1702430307677
freight_Carrier Wilhelmstadt3_veh_TruckForckenbeckDiesel_1	Carrier Wilhelmstadt3	diesel_vehicle	1	25441.0	7.066944444444444	48010.268543882754	48.01026854388275	8837.0	2.4547222222222222	0.0	0.00153218	841.89	0.0	73.56037325756627	915.4503732575663
freight_Carrier Wilhelmstadt3_veh_TruckForckenbeckDiesel_2	Carrier Wilhelmstadt3	diesel_vehicle	2	9792.0	2.72	30258.71667051919	30.25871667051919	4460.0	1.238888888888889	0.0	0.00153218	841.89	0.0	46.36180050823609	888.2518005082361
freight_Carrier Wilmersdorf1_veh_TruckForckenbeckDiesel_1	Carrier Wilmersdorf1	diesel_vehicle	1	25793.0	7.164722222222222	53800.31433276152	53.800314332761516	8516.0	2.3655555555555554	0.0	0.00153218	841.89	0.0	82.43176561437053	924.3217656143705
freight_Carrier Wilmersdorf1_veh_TruckForckenbeckDiesel_2	Carrier Wilmersdorf1	diesel_vehicle	2	23760.0	6.6	51044.87107126245	51.04487107126245	8655.0	2.404166666666667	0.0	0.00153218	841.89	0.0	78.2099305579669	920.0999305579669
freight_Carrier Wilmersdorf1_veh_TruckForckenbeckDiesel_3	Carrier Wilmersdorf1	diesel_vehicle	3	12133.0	3.370277777777778	26689.282341812792	26.689282341812792	4141.0	1.1502777777777777	0.0	0.00153218	841.89	0.0	40.89278461847872	882.7827846184787
freight_Carrier Wilmersdorf1_veh_TruckForckenbeckDiesel_4	Carrier Wilmersdorf1	diesel_vehicle	4	25572.0	7.1033333333333335	57956.42049015572	57.956420490155715	9757.0	2.710277777777778	0.0	0.00153218	841.89	0.0	88.79966834660678	930.6896683466068
freight_Carrier Wilmersdorf1_veh_TruckForckenbeckDiesel_5	Carrier Wilmersdorf1	diesel_vehicle	5	7238.0	2.0105555555555554	22644.789581670197	22.644789581670196	3524.0	0.9788888888888889	0.0	0.00153218	841.89	0.0	34.69589370124344	876.5858937012434
freight_Carrier Wilmersdorf2_veh_TruckForckenbeckDiesel_1	Carrier Wilmersdorf2	diesel_vehicle	1	23982.0	6.661666666666667	51139.75894010094	51.13975894010094	8031.0	2.2308333333333334	0.0	0.00153218	841.89	0.0	78.35531585284386	920.2453158528439
freight_Carrier Wilmersdorf2_veh_TruckForckenbeckDiesel_2	Carrier Wilmersdorf2	diesel_vehicle	2	29529.0	8.2025	70429.45532144408	70.42945532144408	9919.0	2.7552777777777777	0.0	0.00153218	841.89	0.0	107.91060285441019	949.8006028544102
freight_Carrier Wilmersdorf2_veh_TruckForckenbeckDiesel_3	Carrier Wilmersdorf2	diesel_vehicle	3	26298.0	7.305	69554.47148284483	69.55447148284483	10397.0	2.8880555555555554	0.0	0.00153218	841.89	0.0	106.5699701165852	948.4599701165852
freight_Carrier Wilmersdorf2_veh_TruckForckenbeckDiesel_4	Carrier Wilmersdorf2	diesel_vehicle	4	11843.0	3.289722222222222	24887.157407212344	24.887157407212342	3762.0	1.045	0.0	0.00153218	841.89	0.0	38.13160483618261	880.0216048361826
freight_Carrier Wilmersdorf3_veh_TruckForckenbeckDiesel_1	Carrier Wilmersdorf3	diesel_vehicle	1	24489.0	6.8025	45318.7835767092	45.318783576709194	7690.0	2.136111111111111	0.0	0.00153218	841.89	0.0	69.43653382056229	911.3265338205623
freight_Carrier Wilmersdorf3_veh_TruckForckenbeckDiesel_2	Carrier Wilmersdorf3	diesel_vehicle	2	13295.0	3.6930555555555555	27193.04430986278	27.19304430986278	4638.0	1.2883333333333333	0.0	0.00153218	841.89	0.0	41.66463863068555	883.5546386306855
freight_Carrier Wilmersdorf3_veh_TruckForckenbeckDiesel_3	Carrier Wilmersdorf3	diesel_vehicle	3	24178.0	6.716111111111111	46237.49273128561	46.237492731285606	7854.0	2.1816666666666666	0.0	0.00153218	841.89	0.0	70.84416161302119	912.7341616130211
